"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
0.4054651081081644,YES
0.5596157879354227,YES
0.4054651081081644,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,YES
0.4054651081081644,YES
0.7114781372446687,YES
0.6286086594223741,YES
0.7621600518468994,YES
0.0,NO
0.6931471805599453,YES
0.0,YES
0.6190161312168702,YES
0.801867047274188,YES
0.6190161312168702,YES
0.5108456235659934,NO
0.0,NO
0.9162907318741551,YES
0.7472091386584758,YES
0.6061176215868425,YES
0.6931471805599453,YES
1.8152969433580979,YES
0.5108456235659934,NO
0.4054651081081644,YES
0.0,YES
0.5108456235659934,NO
0.4054651081081644,YES
0.7884573603642703,NO
0.8873149596375817,NO
0.9985340932551714,NO
0.5877866649021191,NO
