"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
1.4880835070219245,NO
0.6931471805599453,YES
1.540452183778782,NO
0.4054651081081644,NO
1.4663293764561487,NO
1.0986122886681098,YES
1.927891643552635,YES
0.8472835745708761,NO
1.252762968495368,NO
0.8873149596375817,NO
0.9162907318741551,NO
0.47000362924573563,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.0,NO
0.852796998089483,NO
1.6582280766035324,NO
0.6931471805599453,NO
1.540452183778782,NO
1.3862943611198906,NO
1.2878542883066382,NO
0.5108456235659934,NO
0.8109302162163288,YES
0.9409833444645266,YES
0.5108456235659934,NO
1.0296194171811581,NO
0.7884573603642703,NO
0.6931471805599453,NO
0.6931471805599453,YES
0.6931471805599453,NO
1.4350845252893227,NO
1.3862943611198906,NO
1.8562979903656263,NO
1.4663293764561487,NO
0.0,NO
1.0403473805361338,YES
1.6739701835521403,YES
0.8754687373538999,NO
0.9444504976680113,NO
0.9162907318741551,YES
0.0,NO
1.0986122886681098,NO
2.6026896854443837,NO
0.9555114450274363,NO
0.965080896043587,NO
0.4054651081081644,NO
1.3437260510111133,YES
0.6931471805599453,NO
1.8123787564307907,YES
0.5108456235659934,YES
1.6582280766035324,NO
0.47000362924573563,NO
0.9389911173949308,NO
0.7259531322851228,NO
1.126000451986976,YES
1.1786549963416462,NO
1.1786549963416462,NO
0.6931471805599453,NO
1.6486586255873816,NO
2.169053700369523,YES
1.3499156057761759,NO
1.749199854809259,NO
0.6061176215868425,NO
1.7047480922384253,YES
0.0,NO
1.3862943611198906,NO
0.8873149596375817,NO
1.6094379124341003,NO
1.3609765531356006,YES
0.6190161312168702,YES
1.1127124130468913,YES
0.4054651081081644,NO
0.9162907318741551,NO
0.6931471805599453,NO
1.3217558399823195,NO
1.3862943611198906,NO
0.8109302162163288,NO
1.1786549963416462,YES
0.6931471805599453,YES
1.2809338454620642,YES
1.5040773967762742,YES
0.8472835745708761,NO
0.5596157879354227,YES
1.3682831283180388,NO
1.3862943611198906,NO
1.0986122886681098,NO
1.365249462524141,YES
0.28765707213927566,YES
1.2039628042759356,YES
1.5040773967762742,YES
0.0,NO
0.6061176215868425,NO
1.2992920749980297,NO
0.4054651081081644,NO
0.7621600518468994,NO
1.252762968495368,NO
0.9808417529336019,YES
1.8718021769015913,NO
0.4054651081081644,NO
1.2992920749980297,YES
1.5040773967762742,NO
1.6094379124341003,NO
0.6931471805599453,YES
0.6931471805599453,NO
1.8382772121330926,NO
0.6241721660564141,YES
0.6061176215868425,NO
0.4054651081081644,NO
1.0116009116784799,NO
0.6931471805599453,NO
1.540452183778782,NO
1.4663293764561487,NO
1.6218604324326575,YES
1.3156841109523383,NO
1.2992920749980297,NO
1.118022682187933,YES
1.4552838992679533,NO
1.3862943611198906,YES
1.277650684003147,YES
0.6931471805599453,NO
0.965080896043587,YES
0.6931471805599453,NO
1.2039628042759356,YES
1.3156841109523383,NO
0.28765707213927566,YES
1.2992920749980297,NO
0.5108456235659934,NO
1.0647107369924282,YES
0.6931471805599453,NO
0.9808417529336019,NO
1.2039628042759356,NO
0.8472835745708761,NO
0.4054651081081644,NO
0.965080896043587,YES
1.0116009116784799,YES
1.791759469228055,NO
0.6931471805599453,NO
0.9808417529336019,NO
0.5596157879354227,NO
1.1249295969854831,YES
1.0116009116784799,NO
1.8562979903656263,YES
1.8870696490323797,YES
0.9444504976680113,YES
0.9162907318741551,YES
1.2039628042759356,NO
0.4054651081081644,NO
0.6931471805599453,NO
1.0116009116784799,NO
0.4054651081081644,NO
0.8472835745708761,NO
1.3862943611198906,NO
0.9162907318741551,YES
1.6094379124341003,NO
0.6931471805599453,NO
1.3217558399823195,NO
1.4663293764561487,NO
0.9555114450274363,NO
0.47000362924573563,NO
0.6931471805599453,NO
1.1526900361987737,NO
0.47000362924573563,NO
0.4054651081081644,NO
0.6931471805599453,NO
0.6931471805599453,YES
0.6931471805599453,NO
1.0986122886681098,YES
1.2347444629926896,NO
0.8472835745708761,NO
0.0,YES
0.6931471805599453,NO
1.2039628042759356,NO
1.0608758068317123,YES
0.5753766448254375,NO
1.3862943611198906,YES
1.109651135783326,YES
0.9555114450274363,NO
0.8472835745708761,NO
0.6931471805599453,NO
0.8601858804893825,NO
1.4880835070219245,NO
1.3862943611198906,NO
1.1394342831883648,NO
0.6418538861723947,NO
1.5040773967762742,YES
1.1685735799740704,NO
2.2192034840549946,YES
0.6787439502492015,YES
1.0986122886681098,YES
0.6649534461891633,NO
1.1786549963416462,NO
1.8123787564307907,NO
1.3862943611198906,NO
1.0116009116784799,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.9932517730102834,NO
0.9162907318741551,NO
1.0498071243861766,NO
0.6931471805599453,NO
0.7984976961677712,NO
0.6931471805599453,NO
0.8873149596375817,NO
1.4853928109054533,NO
0.9668317433678726,NO
0.8472835745708761,NO
0.8472835745708761,NO
0.4054651081081644,NO
1.3862943611198906,NO
0.0,NO
0.28765707213927566,NO
0.9007709202161183,NO
1.2321520145912437,NO
0.9808417529336019,YES
0.9162907318741551,NO
1.3545456628053103,YES
1.7047480922384253,NO
0.9162907318741551,NO
0.5753766448254375,NO
1.0986122886681098,NO
0.7621600518468994,NO
