"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
0.7221232887964623,NO
0.9753894842613614,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.786227603575957,NO
0.6633063385489241,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.28765707213927566,YES
0.4054651081081644,NO
0.635994649055637,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.9808417529336019,NO
0.6190161312168702,NO
0.8109302162163288,NO
1.7415007272258891,NO
1.2071078848214085,NO
0.8754687373538999,YES
2.1972245773362196,NO
0.4054651081081644,NO
0.0,NO
0.5306282510621704,NO
0.0,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.28765707213927566,YES
0.9295228006428731,NO
0.4054651081081644,NO
0.635994649055637,NO
1.599387576580599,YES
0.635994649055637,NO
0.0,NO
0.6931471805599453,NO
0.0,NO
0.9162907318741551,YES
1.3331836267146198,YES
0.6931471805599453,NO
0.7732052727305244,NO
0.9382870297460512,YES
0.7602916781892757,NO
0.8209685519978296,YES
0.8472835745708761,YES
0.6931471805599453,NO
0.635994649055637,NO
0.6466319268184766,NO
0.6931471805599453,YES
0.9588520129582287,NO
0.6931471805599453,NO
0.6539384673346647,NO
1.2947271675944,NO
1.252762968495368,NO
0.6931471805599453,NO
1.2396777289467125,NO
0.6190161312168702,NO
1.519819503724882,NO
1.3862943611198906,NO
0.6931471805599453,NO
0.5596157879354227,YES
0.6931471805599453,NO
0.6787439502492015,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.6190161312168702,NO
1.5686159179138452,NO
0.4054651081081644,NO
0.5108456235659934,NO
0.702552808634041,YES
0.6931471805599453,NO
0.7419373447293773,NO
0.0,NO
0.6466319268184766,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.9334231306144558,YES
0.8329091229351039,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.0986122886681098,NO
0.0,NO
0.6931471805599453,NO
0.6633063385489241,NO
0.6931471805599453,NO
1.0986122886681098,YES
0.8472835745708761,YES
0.6931471805599453,YES
0.7777180820102151,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.8145237517264589,NO
0.5877866649021191,NO
0.5108456235659934,NO
1.3524014300967064,YES
1.9459101490553132,NO
0.9162907318741551,YES
0.4054651081081644,NO
0.5596157879354227,YES
0.6931471805599453,NO
0.5108456235659934,NO
0.9444504976680113,NO
1.4307417758551857,YES
0.9162907318741551,NO
0.6466319268184766,YES
0.0,NO
0.6931471805599453,NO
0.6931471805599453,NO
1.3217558399823195,NO
0.0,NO
1.1631508098056809,YES
1.572400414331537,NO
0.635994649055637,NO
0.0,NO
0.6649534461891633,NO
1.1786549963416462,YES
0.6931471805599453,NO
1.777778861040262,NO
0.8109302162163288,NO
0.5108456235659934,NO
0.7472091386584758,NO
0.9007709202161183,NO
0.4054651081081644,NO
0.6931471805599453,NO
1.7372680839388652,NO
0.5596157879354227,NO
0.0,NO
0.6931471805599453,NO
0.5390048340312984,YES
0.0,NO
0.4054651081081644,NO
0.7472091386584758,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.635994649055637,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.5978470007056208,NO
0.5390048340312984,NO
0.5877866649021191,NO
0.6190161312168702,NO
0.6931471805599453,NO
0.5596157879354227,YES
1.0296194171811581,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.0,NO
0.8109302162163288,NO
1.2957677219203323,YES
0.6931471805599453,YES
0.0,NO
0.6190161312168702,NO
1.0986122886681098,YES
0.6931471805599453,NO
0.6931471805599453,NO
0.6931471805599453,NO
0.28765707213927566,YES
0.4054651081081644,NO
0.0,NO
0.6931471805599453,NO
0.5877866649021191,NO
0.6931471805599453,NO
1.2039628042759356,NO
1.247032293786383,YES
0.7133418878454646,YES
0.5877866649021191,NO
1.195224650568226,NO
0.8109302162163288,YES
0.5108456235659934,NO
0.5108456235659934,NO
0.0,NO
0.0,NO
0.6931471805599453,NO
0.635994649055637,NO
1.259766954648132,YES
0.5108456235659934,NO
0.6931471805599453,NO
0.6190161312168702,NO
0.6466319268184766,NO
0.3364722366212129,NO
1.7346069377237465,NO
0.7140766237409751,YES
0.6931471805599453,NO
0.5877866649021191,NO
0.6701344062508724,NO
1.17412165935642,NO
0.6931471805599453,YES
0.6931471805599453,NO
0.635994649055637,NO
0.5108456235659934,NO
0.7732052727305244,NO
0.5390048340312984,NO
0.6931471805599453,NO
0.5108456235659934,NO
0.635994649055637,NO
0.6664951495625188,NO
1.618100285512753,NO
0.6931471805599453,NO
1.0055096704057853,NO
0.6931471805599453,NO
