"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
1.2163953243244932,YES
0.6931471805599453,YES
0.6190161312168702,YES
0.4054651081081644,YES
0.7537718023763802,YES
0.5877866649021191,YES
0.6007577312665979,YES
1.252762968495368,YES
0.6061176215868425,YES
1.0986122886681098,YES
0.7444579747943725,YES
1.041442110053074,YES
0.5877866649021191,YES
0.4054651081081644,YES
0.9555114450274363,YES
0.9555114450274363,YES
0.6931471805599453,YES
1.1314021114911006,YES
0.9382870297460512,YES
0.6931471805599453,YES
0.6931471805599453,NO
0.6931471805599453,YES
0.0,YES
0.8754687373538999,YES
1.3862943611198906,YES
1.3121902351126185,YES
1.0473189942805592,YES
0.5596157879354227,YES
0.6931471805599453,YES
0.5877866649021191,YES
0.5108456235659934,YES
0.0,YES
0.6190161312168702,YES
0.4054651081081644,YES
1.4663293764561487,YES
1.0986122886681098,NO
0.6190161312168702,YES
0.6931471805599453,NO
0.7621600518468994,YES
0.4054651081081644,NO
0.9555114450274363,YES
0.6931471805599453,YES
0.927982120463739,YES
0.6931471805599453,YES
0.5596157879354227,YES
0.8754687373538999,YES
0.6931471805599453,YES
1.3862943611198906,YES
0.9162907318741551,YES
0.8544153281560676,YES
1.4663293764561487,YES
0.6931471805599453,YES
0.4054651081081644,YES
0.6021825451858513,YES
1.0986122886681098,NO
0.6931471805599453,YES
0.6931471805599453,YES
0.965080896043587,YES
0.5390048340312984,YES
1.0244991882961105,YES
0.4054651081081644,YES
0.4054651081081644,NO
0.733953174952199,YES
0.6931471805599453,YES
0.8109302162163288,YES
0.28765707213927566,YES
0.8960880245566357,YES
0.6931471805599453,YES
1.4350845252893227,YES
0.6931471805599453,YES
0.9808417529336019,YES
1.003312108813785,YES
0.6061176215868425,YES
0.4054651081081644,YES
0.6931471805599453,YES
0.9932517730102834,YES
1.0560526742493137,YES
0.8183250292881739,YES
0.5596157879354227,YES
1.1166159131076845,YES
0.8109302162163288,YES
0.7621600518468994,YES
0.6931471805599453,YES
1.6218604324326575,YES
0.5596157879354227,YES
1.0986122886681098,YES
0.9808417529336019,NO
0.6931471805599453,YES
0.7537718023763802,YES
0.7884573603642703,YES
0.4054651081081644,YES
0.5596157879354227,YES
0.5596157879354227,YES
0.8472835745708761,YES
0.8937996940386234,YES
0.6931471805599453,YES
1.749199854809259,YES
1.3609765531356006,YES
0.8824029732067981,YES
0.9808417529336019,YES
0.5596157879354227,YES
0.4054651081081644,NO
1.4367260344185777,YES
0.5596157879354227,YES
0.5877866649021191,YES
0.6678293725756554,NO
1.1962530838107168,YES
0.4054651081081644,YES
0.6931471805599453,YES
0.6931471805599453,YES
1.0715836162801904,YES
0.9400072584914712,YES
0.5108456235659934,YES
0.0,YES
1.2992920749980297,YES
0.6931471805599453,YES
0.5596157879354227,YES
0.6931471805599453,YES
0.8824029732067981,YES
0.4054651081081644,NO
0.8472835745708761,YES
0.6931471805599453,YES
0.5596157879354227,YES
0.4054651081081644,YES
0.6931471805599453,YES
0.5108456235659934,YES
0.9162907318741551,YES
0.5877866649021191,YES
0.6931471805599453,YES
0.9067251270044541,YES
0.5877866649021191,YES
0.9162907318741551,YES
0.9162907318741551,YES
0.6286086594223741,YES
0.5108456235659934,YES
1.0986122886681098,YES
0.9444504976680113,YES
0.7884573603642703,YES
0.6931471805599453,YES
0.47000362924573563,YES
0.0,YES
0.9808417529336019,YES
0.4054651081081644,YES
1.0459847712674226,YES
0.6931471805599453,YES
0.6931471805599453,YES
1.2163953243244932,YES
0.6931471805599453,YES
0.7396490142113652,YES
0.0,YES
0.6931471805599453,YES
0.8109302162163288,YES
0.9162907318741551,YES
1.1394342831883648,YES
1.0986122886681098,NO
1.0986122886681098,YES
0.8754687373538999,YES
0.6633063385489241,YES
0.4054651081081644,NO
1.252762968495368,YES
0.9162907318741551,YES
0.7537718023763802,YES
0.6931471805599453,NO
0.0,YES
0.6931471805599453,YES
0.8109302162163288,YES
1.2039628042759356,YES
1.3862943611198906,YES
1.0647107369924282,YES
1.0116009116784799,NO
0.6190161312168702,YES
0.9162907318741551,YES
1.33500106673234,YES
0.9162907318741551,YES
0.8329091229351039,YES
0.8266723231649368,YES
0.4054651081081644,YES
0.6633063385489241,YES
0.4054651081081644,YES
0.961417049490265,YES
0.9257657022366732,YES
0.0,YES
0.6061176215868425,YES
0.6931471805599453,YES
0.7621600518468994,YES
0.7884573603642703,YES
0.6931471805599453,YES
0.6931471805599453,YES
1.2992920749980297,YES
0.5108456235659934,YES
0.4054651081081644,YES
0.5108456235659934,YES
0.8544153281560676,YES
0.8232100648581137,YES
0.7621600518468994,YES
0.6931471805599453,YES
0.8472835745708761,NO
0.9315733554053119,YES
0.47000362924573563,YES
1.0116009116784799,YES
1.0986122886681098,YES
1.0986122886681098,YES
0.9162907318741551,YES
0.5390048340312984,NO
0.5596157879354227,YES
